Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;FAX;Sito internet;Apertura;Posti letto;Nota;Tipo di nota
MATERA;MATERA;Basilicata;Angolo del Poeta;Casa e appartamento per vacanze;;Via Calata Ridola, 63;75100;MT;;www.l'angolodelpoeta.it;annuale;5;43026;Variazione dati
MATERA;MATERA;Basilicata;Angolo di Ninno;Casa e appartamento per vacanze;;Via De Sariis, 4;75100;MT;;;annuale;5;42779;Nuovo inserimento
MATERA;MATERA;Basilicata;Annunziatella 95 B&B;Bed and breakfast - standard;;Via Annunziatella, 95;75100;MT;;;annuale;4;42943;Nuovo inserimento
MATERA;MATERA;Basilicata;Antica Mateola;Affittacamere;;Via Gaetano Salvemini, 24;75100;MT;;www.anticamateola.it;annuale;10;;
MATERA;MATERA;Basilicata;Antica Torre di Iuso;Affittacamere;;Via Duomo, 10;75100;MT;;www.anticatorrediiuso.it;annuale;8;42943;Nuovo inserimento
MATERA;MATERA;Basilicata;Antico Convicino;Affittacamere;;Via San Pietro Caveoso, 19-30;75100;MT;;www.anticoconvicino.it;annuale;17;42774;Nuovo inserimento
MATERA;MATERA;Basilicata;Appartamento Mariana;Casa e appartamento per vacanze;;Salita Castelvecchio, 21;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Attico Blu;Casa e appartamento per vacanze;;Piazza Mulino, 16;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Aurora B&B;Bed and breakfast - standard;;Via G. Marconi, 13;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;A Vista sui Sassi;Casa e appartamento per vacanze;;Via Recinto VI Lucana, 1;75100;MT;0835 253331;www.avistasuisassi.it;annuale;4;;
MATERA;MATERA;Basilicata;Az. Agr. Le Matinelle;Agriturismo, ittiturismo, pescaturismo;;C.da Matinelle;75100;MT;0835 307343;www.lematinelle.com;annuale;22;;
MATERA;MATERA;Basilicata;Az. Agr. Masseria del Parco;Agriturismo, ittiturismo, pescaturismo;;S.P. Matera-Grassano km. 5,420 - Loc. Ponte Timmari;75100;MT;0835 302801;www.masseriadelparco.it;annuale;23;;
MATERA;MATERA;Basilicata;Balcone Fiorito;Casa e appartamento per vacanze;;Viale del Tulipano, 10;75100;MT;;;annuale;8;42846;
MATERA;MATERA;Basilicata;Basiliani Hotel;Albergo;3 stelle ***;Rione Casalnuovo, 115;75100;MT;0835 318830;www.basilianihotel.com;annuale;35;;
MATERA;MATERA;Basilicata;B&B A Casa di Bruna;Bed and breakfast - standard;;Via dei Bruzi, 66;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;B&B A Casa Mia;Bed and breakfast - standard;;Recinto Maria Pagano, 5;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;B&B Accerassole;Bed and breakfast - standard;;Via P. Vena, 85;75100;MT;;www.accerassole.wordpress.com;annuale;2;;
MATERA;MATERA;Basilicata;B&B A due Passi;Bed and breakfast - standard;;Via Spine Bianche, 15;75100;MT;;;annuale;2;42864;Cancellazione
MATERA;MATERA;Basilicata;B&B Agor�;Bed and breakfast - standard;;Via Sant'Angelo, 29;75100;MT;;;annuale;5;42838;Cancellazione
MATERA;MATERA;Basilicata;B&B Al Borgo;Bed and breakfast - standard;;Via Tagliamento, 2 - Borgo La Martella;75100;MT;;www.bbalborgo.it;stagionale;6;42774;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Al Convento;Bed and breakfast - comfort;;Via Purgatorio Vecchio n. 3 - Ponte San Pietro Caveoso n. 25/30;75100;MT;0835 314099;www.bbalconvento.it;annuale;11;42979;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Al Convento;Bed and breakfast - standard;;Via Purgatorio Vecchio n. 3 - Ponte San Pietro Caveoso n. 25/30;75100;MT;;;annuale;5;42979;Cancellazione
MATERA;MATERA;Basilicata;B&B Ali di Angelo;Bed and breakfast - standard;;Via Lucania, 282;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Al Parco;Bed and breakfast - standard;;Via Manicone, 9;75100;MT;;;annuale;4;42989;Variazione dati
MATERA;MATERA;Basilicata;B&B Al Vecchio Mulino;Bed and breakfast - Comfort;;Via Lucana, 205/B;75100;MT;;;annuale;9;42892;Cancellazione
MATERA;MATERA;Basilicata;B&B Al Vecchio Mulino;Bed and breakfast - Comfort;;Via Lucana, 205/B;75100;MT;;www.alvecchiomulinomatera.com;annuale;8;42892;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Al Vico;Bed and breakfast - standard;;Vico San Giuseppe, 31/33;75100;MT;;;annuale;6;42894;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Angolo Felice;Bed and breakfast - standard;;Via Ungheria, 10 - Borgo Venusio Vecchio;75100;MT;0835 259152;www.angolofelice.com;annuale;6;;
MATERA;MATERA;Basilicata;B&B Bagni di Sole;Bed and breakfast - standard;;Contrada Sgarrone, s.n.c.;75100;MT;;www.bagnidisolematera.it;annuale;5;;
MATERA;MATERA;Basilicata;B&B Bella Matera;Bed and breakfast - standard;;Via Tortorella, 3;75100;MT;;;annuale;8;;
MATERA;MATERA;Basilicata;B&B Belvedere;Bed and breakfast - standard;;Arco del Sedile, 4;75100;MT;;www.bebsassibelvedere.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Best Value;Bed and breakfast - standard;;Via F.lli Grimm, 5;75100;MT;;www.sassihotel.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Buon Vento;Bed and breakfast - standard;;Via Gravina, 7;75100;MT;;;stagionale;4;;
MATERA;MATERA;Basilicata;B&B Capriotti;Bed and breakfast - standard;;Piazza Duomo, 25;75100;MT;0835 333997;www.capriotti-bed-breakfast.it;annuale;10;;
MATERA;MATERA;Basilicata;B&B Casa Azul;Bed and breakfast - standard;;Via Mon. Cavalla, 10;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Casa & Bottega;Bed and breakfast - standard;;Via Chiancalata, 5;75100;MT;;www.casaebottegamatera@gmail.com;stagionale;4;;
MATERA;MATERA;Basilicata;B&B Casa Cristallo;Bed and breakfast - standard;;Via Giustino Fortunato, 39;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Casa Lamanna;Bed and breakfast - standard;;Via San Potito, 43;75100;MT;;www.bed-breakfast-casalamanna.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B Casale delle Piane;Bed and breakfast - standard;;C.da Serra Sant'Angelo, s.n.c. - Loc. Agna;75100;MT;;www.casaledellepianematera.jimdo.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Casetta al Geranio;Bed and breakfast - standard;;Viale del Geranio, 8;75100;MT;;;stagionale;2;;
MATERA;MATERA;Basilicata;B&B Centrale;Bed and breakfast - standard;;Vico IV Novembre, 7;75100;MT;;www.centralebb.com;annuale;3;;
MATERA;MATERA;Basilicata;B&B Civico 27;Bed and breakfast - standard;;Via Tevere, 27 - Borgo La Martella;75100;MT;;www.bebcivico27.it;annuale;6;;
MATERA;MATERA;Basilicata;B&B Crystal Stones;Bed and breakfast - standard;;Via Mons. A. Di Macco, 47;75100;MT;;;annuale;4;42956;Cancellazione
MATERA;MATERA;Basilicata;B&B da Annalisa;Bed and breakfast - standard;;Viale della Libert�, 2;75100;MT;;;annuale;2;42864;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Dante;Bed and breakfast - standard;;Via Dante, 5;75100;MT;0835 388404;;annuale;5;;
MATERA;MATERA;Basilicata;B&B Da Vinci;Bed and breakfast - Comfort;;Via Lucana, 101;75100;MT;;www.davincimatera.com;annuale;8;;
MATERA;MATERA;Basilicata;B&B Da Zia Maria;Bed and breakfast - standard;;Via Roma, 21;75100;MT;;;stagionale;3;;
MATERA;MATERA;Basilicata;B&B Del Casale;Bed and breakfast - standard;;Via Casale, 43;75100;MT;;www.bedandbreakfastdelcasale.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Del Castelvecchio;Bed and breakfast - standard;;Via Castelvecchio, 23;75100;MT;;www.delcastelvecchio.it;annuale;8;;
MATERA;MATERA;Basilicata;B&B Del Corso;Bed and breakfast - standard;;Via XX Settembre, 39;75100;MT;;;stagionale;4;;
MATERA;MATERA;Basilicata;B&B Dell'Angelo;Bed and breakfast - standard;;C.da Pedale della Palomba, s.n.c.;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;B&B Della Torre;Bed and breakfast - standard;;Via Muro, 26;75100;MT;;;annuale;5;42908;Cancellazione
MATERA;MATERA;Basilicata;B&B Delle Virt�;Bed and breakfast - standard;;Via Casale, 63;75100;MT;0835 330562;;annuale;3;;
MATERA;MATERA;Basilicata;B&B Domina Sassi;Bed and breakfast - standard;;Via Casalnuovo, 90;75100;MT;;;annuale;8;;
MATERA;MATERA;Basilicata;B&B Don Milani;Bed and breakfast - standard;;Via Don Lorenzo Milani, 10;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Downtown;Bed and breakfast - standard;;Via U. La Malfa, 86;75100;MT;;;annuale;1;;
MATERA;MATERA;Basilicata;B&B Elizabeth;Bed and breakfast - Comfort;;Via Umbria, 6;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Enjoy Matera;Bed and breakfast - standard;;Via Lucana, 249;75100;MT;;www.enjoymaterabnb.it;annuale;8;;
MATERA;MATERA;Basilicata;B&B En Suite;Bed and breakfast - standard;;Via Bruno Buozzi, 49;75100;MT;;www.bedandbreakfast-en-suite.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Fiorentini;Bed and breakfast - standard;;Via Fiorentini, 14;75100;MT;;www.bebfiorentini.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B FrancaR�;Bed and breakfast - standard;;Via Morelli, 1;75100;MT;;www.francarobeb.it;annuale;2;;
MATERA;MATERA;Basilicata;B&B Hoplites;Bed and breakfast - standard;;Via San Rocco, 119;75100;MT;;www.hoplitesmatera.it;annuale;8;42915;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B I Due Archi;Bed and breakfast - standard;;Via Piero Gobetti, 51/A;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;B&B Il Cielo sui Sassi;Bed and breakfast - Comfort;;Via Cererie, 4/B;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;B&B Il Cortile;Bed and breakfast - standard;;Via San Pietro Caveoso, 55;75100;MT;;www.ilcortilematera.it;annuale;2;;
MATERA;MATERA;Basilicata;B&B Il Cuc�;Bed and breakfast - standard;;Via Casalnuovo, 227;75100;MT;;www.ilcucubeb.com;annuale;5;;
MATERA;MATERA;Basilicata;B&B Il Giardino di Eleonora;Bed and breakfast - standard;;Via Sette Dolori, 18;75100;MT;;;annuale;5;42984;Cancellazione
MATERA;MATERA;Basilicata;B&B Il Girasole;Bed and breakfast - standard;;Recinto Mastronardi, 2E;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;B&B I Like Matera;Bed and breakfast - comfort;;Via Marcello Morelli, 4;75100;MT;;www.ilikematera.com;annuale;3;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Il Mattoncino Rosso;Bed and breakfast - standard;;Via Cappelluti, 68;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Il Picchiolino;Bed and breakfast - standard;;Via Antonio Gramsci, 20;75100;MT;;www.ilpicchiolino.altervista.org;annuale;3;;
MATERA;MATERA;Basilicata;B&B Il Ponticello ai Sassi;Bed and breakfast - standard;;Via Lombardi, 4;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;B&B Il Portico dei Sassi;Bed and breakfast - standard;;Via Pentasuglia, 8;75100;MT;0835 382352;;stagionale;4;;
MATERA;MATERA;Basilicata;B&B Il Quadrifoglio;Bed and breakfast - standard;;Via Lamanna, 4;75100;MT;;;stagionale;4;42864;Cancellazione
MATERA;MATERA;Basilicata;B&B Il Re degli Scalzi;Bed and breakfast - Comfort;;Via F. P. Festa, 10;75100;MT;;www.ilredegliscalzi.it;annuale;2;;
MATERA;MATERA;Basilicata;B&B Il Sasso e la Seta;Bed and breakfast - standard;;Rione Malve, 31 - Rione Sassi;75100;MT;0835 310523;www.ilsassoelaseta.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Il Tramontano;Bed and breakfast - standard;;Vico Gramsci, 2;75100;MT;;www.iltramontano.it;stagionale;3;;
MATERA;MATERA;Basilicata;B&B Il Vicinato;Bed and breakfast - standard;;Piazzetta San Pietro Caveoso, 7;75100;MT;0835 312672;www.ilvicinato.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Il Villino;Bed and breakfast - standard;;C.da Pozzo Misseo;75100;MT;0835 331182;www.ilvillinomatera.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B In Lak' Ech;Bed and breakfast - standard;;Via San Giovanni Vecchio, 66;75100;MT;;www.inlakech.me;annuale;2;;
MATERA;MATERA;Basilicata;B&B In Punta di Piedi;Bed and breakfast - standard;;Via Caropreso, 61;75100;MT;;www-inpuntadipiedimatera.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Iris;Bed and breakfast - standard;;Via Lucana, 6;75100;MT;;www.irisbeb.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B I Tre Fiori;Bed and breakfast - standard;;Via Fosse Ardeatine, 4;75100;MT;;www.i3fiori.it;annuale;5;;
MATERA;MATERA;Basilicata;B&B Korelle;Bed and breakfast - standard;;Via G. Padula, 7 bis;75100;MT;;www.korelle.it;stagionale;8;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B L'Abbabbio nei Sassi;Bed and breakfast - standard;;Via San Nicola del Sole, 1;75100;MT;;www.labbabbioneisassi.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B La Casa dei Sogni;Bed and breakfast - comfort;;Via Cappelluti, 39;75100;MT;;;annuale;5;42765;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B La Casa del Tartufaio;Bed and breakfast - standard;;Via B. Buozzi, 5;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;B&B La Casa di Anna;Bed and breakfast - standard;;Via Vincenzo Rutigliano, 5;75100;MT;;www.bblacasadianna.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B La Casa di Nina;Bed and breakfast - standard;;Vico II Passarelli, 2;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B La Casa nei Sassi;Bed and breakfast - standard;;Via Fiorentini, 72;75100;MT;;www.lacasaneisassi.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B La Corte dei Pastori;Bed and breakfast - standard;;Vico B. Buozzi, 4/5;75100;MT;0835 330580;www.lacortedeipastori.com;annuale;6;;
MATERA;MATERA;Basilicata;B&B La Dolce Notte;Bed and breakfast - Comfort;;Via Virgilio, 5;75100;MT;;www.ladolcenottematera.it;stagionale;8;;
MATERA;MATERA;Basilicata;B&B La Finestra sui Sassi;Bed and breakfast - standard;;Via San Potito, 51;75100;MT;;www.lafinestrasuisassi.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B L'Albero di Eliana;Bed and breakfast - standard;;Via Gradoni Municipio, 14;75100;MT;;www.alberodieliana.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B La Locanda di Zi Nicola;Bed and breakfast - standard;;Via Francia, 9 - Borgo Venusio;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;B&B L'Angolino;Bed and breakfast - standard;;Via della Croce, 43/1;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;B&B La Piazzetta;Bed and breakfast - standard;;Piazzetta San Pietro Caveoso, 8;75100;MT;;www.lapiazzettabeb.it;annuale;3;;
MATERA;MATERA;Basilicata;B&B L'Attico del centro;Bed and breakfast - standard;;Viale Aldo Moro, 10;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B L'Edera;Bed and breakfast - standard;;Via Caropreso, 10/F;75100;MT;;;stagionale;10;;
MATERA;MATERA;Basilicata;B&B Le due Nicchie;Bed and breakfast - standard;;Via Cappelluti, 18;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Le Rondinelle;Bed and breakfast - standard;;Recinto 1� Fiorentini, 1;75100;MT;;www.lerondinelle.com;annuale;6;;
MATERA;MATERA;Basilicata;B&B Le Sorbole;Bed and breakfast - standard;;Via Manicone, 17;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;B&B Le Terrazze;Bed and breakfast - standard;;Via Casalnuovo, 73;75100;MT;;www.leterrazzesuisassi.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Lionetti;Bed and breakfast - standard;;Via dell'Ariete, 5;75100;MT;;;annuale;4;42963;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Lo Speziale;Bed and breakfast - standard;;Via dell'Ariete, 13;75100;MT;0835 268898;www.bblospeziale.it;stagionale;3;;
MATERA;MATERA;Basilicata;B&B Lo Straniero;Bed and breakfast - standard;;Via del Corso, 17/bis;75100;MT;;;annuale;5;42843;Cancellazione
MATERA;MATERA;Basilicata;B&B Lo Straniero;Bed and breakfast - standard;;Via del Corso, 17/bis;75100;MT;0835 1855364;www.beb-lostraniero.it;annuale;6;42843;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Lucana 22;Bed and breakfast - standard;;Via Lucana, 22;75100;MT;;www.lucana22matera.com;stagionale;6;;
MATERA;MATERA;Basilicata;B&B Margot;Bed and breakfast - standard;;Via T. Stigliani, 32;75100;MT;;www.margotbeb.com;annuale;8;42845;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Marisol;Bed and breakfast - standard;;Via P. Vena, 74;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Masseria La Fiorita;Bed and breakfast - standard;;C.da Marroni, s.n.c.;75100;MT;;www.masserialafiorita.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Matera Belvedere;Bed and breakfast - standard;;Vico I Cappuccini, 12/B;75100;MT;;;stagionale;5;;
MATERA;MATERA;Basilicata;B&B Matera Citt� dei Sassi;Bed and breakfast - standard;;Via Dante, 3;75100;MT;;;annuale;7;42977;Cancellazione
MATERA;MATERA;Basilicata;B&B Matera Residence;Bed and breakfast - standard;;Via Lucana, 295/bis;75100;MT;;www.materaresidence.it;annuale;5;;
MATERA;MATERA;Basilicata;B&B Matera's;Bed and breakfast - standard;;Salita Castelvecchio, 16/17;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Meucci;Bed and breakfast - standard;;Via Antonio Meucci, 1;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Nei Sassi da Nino;Bed and breakfast - standard;;Recinto Cavone, 2;75100;MT;;www.nei-sassi-da-nino.it;annuale;2;;
MATERA;MATERA;Basilicata;B&B Nennella;Bed and breakfast - standard;;Via Passarelli, 53;75100;MT;;www.nennella.it;annuale;8;42832;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Nonno Peppe;Bed and breakfast - standard;;Via dei Messapi, 29/ter;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;B&B Non solo Sassi;Bed and breakfast - standard;;Via E. Fermi, 73;75100;MT;;;stagionale;2;42954;Cancellazione
MATERA;MATERA;Basilicata;B&B Orione;Bed and breakfast - standard;;Via Sinni, 9;75100;MT;;;annuale;3;42983;Variazione dati
MATERA;MATERA;Basilicata;B&B Oro verde;Bed and breakfast - standard;;C.da Serra Loconte, s.n.c.;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Pignatelli;Bed and breakfast - standard;;Vico I Passarelli, 10;75100;MT;;www.bebpignatellimatera.com;annuale;6;;
MATERA;MATERA;Basilicata;B&B Pizzo Cannicchio;Bed and breakfast - standard;;Via Timmari, snc;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Ponticello a San Potito;Bed and breakfast - standard;;Via San Potito, 55;75100;MT;;www.ponticelloasanpotito.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Pozzo Misseo;Bed and breakfast - standard;;Via Timmari, s. n. - C.da Pozzo Misseo;75100;MT;0835 332668;www.pozzomisseomatera.com;annuale;7;;
MATERA;MATERA;Basilicata;B&B President's Home;Bed and breakfast - Comfort;;Via degli Ausoni, 8;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;B&B Residence Sassi S. Gennaro;Bed and breakfast - standard;;Via San Gennaro, 24;75100;MT;0835 346423;www.bbresidenzasassi.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B San Potito;Bed and breakfast - standard;;Via San Potito, 10;75100;MT;;www.bandbsanpotito.it;annuale;8;42779;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B San Rocco;Bed and breakfast - standard;;Via San Rocco, 78;75100;MT;0835 385729;www.bedandbreakfastsanrocco.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Santa Marta;Bed and breakfast - standard;;Via Lucana, 53;75100;MT;0835 1825928;www.santamartabeb.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B SassoScritto 1824;Bed and breakfast - standard;;Via Pennino, 8/11;75100;MT;;www.sassoscritto1824.com;annuale;3;;
MATERA;MATERA;Basilicata;B&B Solacium;Bed and breakfast - standard;;Via Ricciardi, 63;75100;MT;;;annuale;8;;
MATERA;MATERA;Basilicata;B&B Terrazza sui Sassi;Bed and breakfast - standard;;Via Piave, 35;75100;MT;;www.terrazzasuisassi.com;stagionale;7;;
MATERA;MATERA;Basilicata;B&B Tre Corone;Bed and breakfast - standard;;Via Sette Dolori, 3;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;B&B Uno Sguardo sui Sassi;Bed and breakfast - standard;;Vico Santo Stefano, 90;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;B&B Villa dei Piceni;Bed and breakfast - standard;;Via dei Piceni, 20;75100;MT;0835 264075;www.villadeipiceni.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Villa Nick House;Bed and breakfast - standard;;Via Timmari - C.da Pozzo Misseo;75100;MT;0835 334153;www.nickhouse.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B Villa Oasi Matera;Bed and breakfast - standard;;C.da Serra Paducci, s.n.c.;75100;MT;;www.villaoasi-matera.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Villa Paola;Bed and breakfast - standard;;Via Montescaglioso, s.n.;75100;MT;0835 314080;www.villapaolamatera.it;annuale;10;;
MATERA;MATERA;Basilicata;B&B Villa Rossana;Bed and breakfast - standard;;Via Columella, 10;75100;MT;0835 319408;www.villarossanamatera.it;stagionale;8;;
MATERA;MATERA;Basilicata;Bed and breakfast beb 157;Bed and breakfast - standard;;Via Fiorentini, 157;75100;MT;;www.beb157.it;annuale;5;;
MATERA;MATERA;Basilicata;Biancaluna;Casa e appartamento per vacanze;;Via Lucana, 217;75100;MT;;www.biancalunamatera.it;annuale;6;;
MATERA;MATERA;Basilicata;Capelvenere;Casa e appartamento per vacanze;;Via Lanera, 53 bis;75100;MT;;;annuale;6;42765;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa2019;Affittacamere;;Vico XX Settembre, 6;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Casa 2019;Affittacamere;;Vico XX Settembre, 6;75100;MT;;www.casa2019.it;annuale;7;42774;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa 900;Casa e appartamento per vacanze;;Via Lucana, 291;75100;MT;0835 312332;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Armonia;Casa e appartamento per vacanze;;Via P. G. Minozzi, 17;75100;MT;;;annuale;10;42845;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Blanca Matera;Affittacamere;;Via Santo Stefano, 55;75100;MT;;www.casablancamatera.com;annuale;11;;
MATERA;MATERA;Basilicata;Casa Charlot;Casa e appartamento per vacanze;;Via Serrao, 71;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;Casa Contini;Casa e appartamento per vacanze;;Via B. Buozzi, 81/83;75100;MT;0835 388399;www.casacontinimatera.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Deda;Casa e appartamento per vacanze;;Via Istria, 7;75100;MT;;;annuale;4;42905;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa dell'Artista;Affittacamere;;Via Liguria, 19;75100;MT;;;annuale;6;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa del Sole;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 47-49;75100;MT;;www.casadelsole.it;annuale;6;;
MATERA;MATERA;Basilicata;Casa di Spiritualit� Sant'Anna;Casa per ferie;;Via Lanera, 14;75100;MT;;www.santannamatera.it;annuale;70;;
MATERA;MATERA;Basilicata;Casa du Mattneer;Casa e appartamento per vacanze;;Via Piave, 31;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Casa Elena;Casa e appartamento per vacanze;;Via Fiorentini, 26;75100;MT;;;annuale;4;42926;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Ferri;Casa e appartamento per vacanze;;Via San Rocco, 14;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Casa Festa;Casa e appartamento per vacanze;;Loc. Colle Timmari, s.n.c.;75100;MT;0835 381729;www.casafestatimmari.it;stagionale;6;;
MATERA;MATERA;Basilicata;Casa Festa Rooms;Affittacamere;;Via Santo Stefano, 52 bis - 54;75100;MT;;www.casafestamatera.it;annuale;14;42767;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Gaia;Casa e appartamento per vacanze;;Via dei Messapi, 35;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Casa Giura Longo;Casa e appartamento per vacanze;;Piazza Duomo, 2;75100;MT;;www.casagiuralongo.it;annuale;3;;
MATERA;MATERA;Basilicata;Casa Grande;Casa e appartamento per vacanze;;Viale Europa, 18;75100;MT;;www.casagrandematera.com;annuale;10;;
MATERA;MATERA;Basilicata;Casale dei Sindaci - Albergo del Sedile;Albergo;4 stelle ****;Recinto del Sedile, 4;75100;MT;0835 1891012;www.albergodelsedile.it;annuale;18;;
MATERA;MATERA;Basilicata;Casa Ma-J;Casa e appartamento per vacanze;;Via Einaudi, 87;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Man�;Affittacamere;;Via A. Serrao, 45;75100;MT;;www.casamanumatera.com;annuale;6;;
MATERA;MATERA;Basilicata;Casamata;Affittacamere;;Vico Lombardi, 27;75100;MT;;www.casamatamatera.it;annuale;12;42900;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Matera Sassi;Casa e appartamento per vacanze;;Via Santa Cesarea, 9;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Casa Michela;Casa e appartamento per vacanze;;Via Santo Stefano, 88;75100;MT;;;annuale;6;42900;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Natal�;Affittacamere;;Via Pentasuglia, 21-23;75100;MT;;www.casanatali.com;annuale;10;42956;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Nonna Franca;Casa e appartamento per vacanze;;Recinto III Annunziatella, 24;75100;MT;0835 389387;;annuale;6;;
MATERA;MATERA;Basilicata;Casa per Ferie Sacro Cuore;Casa per ferie;;Recinto Mario Pagano, 11;75100;MT;0835 256807;www.sacrocuoremt.it;annuale;28;;
MATERA;MATERA;Basilicata;"Casa ""Re Sole""";Casa e appartamento per vacanze;;Via Passarelli, 30;75100;MT;;www.casaresole.com;annuale;8;;
MATERA;MATERA;Basilicata;Casa Rubino;Casa e appartamento per vacanze;;Via Santo Stefano, 93;75100;MT;;;annuale;4;42963;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Serena;Casa e appartamento per vacanze;;Via Pietro Tataranni, 5;75100;MT;;;annuale;5;;
